,Job_Role,Company,Location,Job Experience,Skills,Job_Description
207,Business Analyst,CoreFlex,"Pune, Maharashtra, Bangalore/ Bengaluru, Karnataka",4-7,"Salesforce Admin, salesforce administration, Salesforce Sales Cloud, salesforce, salesforce platform, Salesforce Business Analyst, Service Cloud, communication skills","Bachelors degree in computer science, Information Systems, Business Administration, or ..."
208,Business Analyst ,Anthology,Bangalore/Bengaluru,2-5,"Business Analysis, Software development methodologies, data analysis, employee engagement, gap analysis, business process analysis, Business process, Software development","Bachelor s degree in business administration, Information Systems, or a related field C..."
209,Business Analyst,Anthology,Bangalore/Bengaluru,3-7,"Business Analysis, process mapping, data analysis, gap analysis, software development methodologies, process optimization, business administration, Analysis","Bachelor s degree in business administration, Information Systems, or a related fieldCo..."
210,Business Analyst,Bruker Axs Analytical,"Mumbai, Bangalore/Bengaluru",3-4,"Data analysis, ERP, SAP, Instrumentation, data visualization, Business intelligence, Business solutions, CRM","Bachelors degree in business administration, finance, or a related field - Proficient i..."
211,Business Analyst,Bruker,"Mumbai, Bangalore/Bengaluru",3-4,"Data analysis, ERP, SAP, Instrumentation, data visualization, Business intelligence, Business solutions, CRM","Qualifications: . - Bachelors degree in business administration, finance, or a related ..."
212,Business Analyst,Dpdzero,Bangalore/Bengaluru,1-3,"Translation, Business Analyst, Business analysis, Analytical, Collection management, Budgeting, Strategy development, Forecasting",We are seeking a highly analytical and detail-oriented Business Analyst to join our tea...
213,Business Analyst,TSIT Digital,"Hybrid - Bangalore/ Bengaluru, Karnataka",5-10,"Agile, Supply Chain, Business Analysis, Supply, Analysis",The core competences required for this Job Profile can be referenced below. . a) Expert...
214,Business Analyst,Artium Academy,"Mumbai, Maharashtra(Sakinaka)",3-8,"bi, Bi Tools, business analysis, Business Analytics, Requirement Analysis, Requirements, Tools, Analysis",Specifications: . Atleast 2+ years of relevant experience in handling data for mid-size...
215,Business Analyst,BLSD PRIVATE LIMETED,"Indore, Madhya Pradesh",1-2,"Leadership, Business Analytics, Use Cases, powerpoint, jira, Gap Analysis, Business Research, Business Planning",Provide operational support and guidance to ensure maximum productivity of delivery team
216,Techo Business Analyst,naaptol,"Navi Mumbai, Maharashtra",4-8,"Bi Tools, Data Visualization, Business analysis, Tools, Data, Bi",Experience : 4 to 8 years. No of positions: 4. CTC: 4LPA to 10 LPA Max(Depend upon cand...
217,Business Analyst,Air Liquide,"New Delhi, Delhi",3-6,"Contract management, Account Management, sales, Accounting, Business analysis, Contracts, Management",Educational requirements: . Engineering graduate (Chemical or mechanical) . Competencie...
218,Business Analyst,Synergy Media,remote,1-4,"Factor analysis, Email marketing, Business Analyst, Business analysis, Time management, Project management, Business analytics, Marketing campaigns",Knowledge of business analysis and requirements management theory Good time management ...
219,Business Analyst,L A Consultancy,"Pune, Chennai, Bangalore/Bengaluru",8-12,"PnL reporting, continuous integration, software development, Business Analyst, waterfall, iterative development, business analysis, communication skills",Trade lifecycle. - Trade valuation. - Profit & Loss reporting (PnL reporting). - Demons...
220,Business Analyst,Yo HR Consultancy,Bangalore/Bengaluru,8-12,"Business analysis, ERP, quality management, Project Management, SAP HANA, functional configuration, IT change management, Data warehouse",Formal IT methodology experience is required. . - Demonstrated ability in developing us...
221,Business Analyst,Careerguide,Bangalore/Bengaluru,2-5,"Business analysis, CS, software development, designing, Analysis, Development, Software, CSS","Desired Qualifications, Experience & Competencies• 2+ years experience• Qualification :..."
222,Business Analyst,Otis,Bangalore/Bengaluru,0-2,"Order management, Time management, Analytical, Software development life cycle, Senior Business Analyst, Gap analysis, Customer service, microsoft",Work closely with development team to drive standardization . Must be detail oriented w...
223,Business Analyst,Practo,Bangalore/Bengaluru,0-2,"Data analysis, Google Analytics, Excel, Business Analyst, Web analytics, Project documentation, Healthcare, Process compliance","Bachelor in Engineering, Mathematics, Statistics, or any other relevant discipline with..."
224,Business analyst - Simcorp dimensio,People First Consultants,"Pune, Chennai, Bangalore/Bengaluru",9-14,"Business analysis, Asset Management, Simcorp dimension, Wealth Management, Management, Asset, Analysis, Dimension",Experience in business analysis and coordination activities. Good Database management a...
225,Business Analyst,Manpowergroup Services India,Chennai,4-6,"Budgeting And Forecasting, Business Analysis, salesforce, Pricing Analysis, Bi Tools, Financial Planning And Analysis, Forecasting, Financial planning",Interested candidate can send their resume on brinti. . NOTE- Candidates from Wind / Po...
226,Business Analyst,ASR Primebiz Consulting,"Bangalore/ Bengaluru, Karnataka",6-8,"MBSE risk management, Plm Teamcenter, Teamcenter, PLM, Business analysis, Risk, Risk management, Management",Collaborate with stakeholders to gather and analyse business requirements for medical d...
227,Business Analyst & Subject Matter Expert,ASR Primebiz Consulting,Bangalore/Bengaluru,8-12,"MBSE risk management, Product Development, PLM, Plm Teamcenter, Risk management, Subject, Business analysis, Risk",Collaborate with cross-functional teams to gather and analyze business requirements for...
228,Business Analyst,Capco,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",7-12,"Data analysis, Business analysis, Bfsi, Agile, Gap analysis, Capital market, Asset management, Test cases",Technical skills Required: . . Strong BA in Agile . Experience of working in an agile d...
229,Guidewire Business Analyst,PwC Service Delivery Center,"Hybrid - Hyderabad/Secunderabad, Bangalore/Bengaluru, Mumbai (All Areas)",5-9,"Guidewire, Forms, Integration, business analysis, Analysis, Forming",Roles and Responsibilities of Business Analyst/Business System Analyst • Conducting Gap...
230,Business Analyst - Manufacturing Firm,Perfect Placer,"Kolkata, Mumbai, Visakhapatnam, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Delhi / NCR, Bangalore/Bengaluru",2-4,"Business Analysis, digital media, quality control, report preparation, test cases, communication skills, Reporting, Digital","Should be self-motivated, self-starting, and able to build and lead a effective and str..."
231,Business Analyst - Manufacturing Firm,Perfect Placer,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Delhi / NCR, Bangalore/Bengaluru",5-8,"Business Analysis, SQL queries, functional analysis, EDI, CRM, Manufacturing, Functional, Query",BE & MBA from Reputed Institute with 5+ years experience business analysis experience w...
232,Business Analyst,MattsenKumar (MK),Jaipur,1-4,"Business improvement, Data analysis, SAS, Business analytics, Analytical, data visualization, Analytics, SQL","Graduate . Stay current with industry trends, best practices, and emerging technologies..."
233,Business Analyst,Edifice Consultants,Mumbai (All Areas),2-4,"Business Analytics, Business Analysis, SQL, Python, Analysis, Analytics",Should be well versed in Python & SQL
234,Business Analyst,Webmyne Systems,Remote,2-4,"Business Analysis, Requirements Management, Business Requirement Analysis, Business Analytics, Requirement Gathering, Requirement Analysis, Requirements, Analysis",Experience : 2 - 3 years in IT Company Qualification : BE-IT/BCA + MBA
235,Business Analyst,Viable Search Consultants,Mumbai (All Areas)(Bandra Kurla Complex),2-4,"Business Analytics, Business Analysis, Information Security Management, information security compliance, Security Compliance, Analysis, Management, Compliance","Knowledge of creating, maintaining, and updating company documents related to informati..."
236,Business Analyst /BA : Noida,Premium Hr Services,Noida,5-8,"Business Analysis, BPO, Revenue Cycle Management, Healthcare Analytics, Business Analytics, SOP, US Healthcare, analytical skills",Shift : Any working with automation software UI Path preferred
237,Business Analyst- CEO's Office,Cygnus A D Management Consulting Llp,Dubai,5-10,"Business Analysis, Business Strategy, Corporate Strategy, Business Analytics, Power Bi, founders office, Tableau, Strategic Planning",Executive Support Responsibilities Financial and analytical acumen is a must Proficient...
238,Business Analyst,VISTRA,"Hybrid - Mumbai, Maharashtra(Vikhroli)",4-9,"technical business analyst, SAP, Requirement Gathering, Interfacing experience, Technical, Technical analysis, Integration, Business analysis","Our opportunity for you:Business Analyst, MumbaiPurpose of the role - To support the Te..."
239,Business Analyst,OrangeMantra,Gurgaon/Gurugram,4-9,"Brd, Requirement Gathering, business analysis, Gap Analysis, Presentation Skills, Wireframing, Use Cases, User Stories","Develop requirements specifications such as Business Requirements Document, use cases, ..."
240,Business Analyst,E Connect Solutions,"Bhopal, Indore, Madhya Pradesh",8-12,"Requirements Management, Business Requirement Analysis, User Documentation, workflow analysis, Use Cases, Analysis, Documentation, Usage",Understand the requirement of the client and translate the same into technical requirem...
241,Business Analyst,Idealake Information Technologies,Mumbai (All Areas),2-4,"BRD, Gap Analysis, Brs, Use Cases, Srs, FSD, FRS, Requirement Gathering",Perform requirement gathering to understand the requirements basis the approved SOW & e...
242,Business Analyst,Adeptiq Solutions,"Kochi/ Cochin, Kerala",2-6,"Business Analysis, SQL, Communication Skills, Linux, Analytical Skills, ERP Implementation, Technical Support, Software Implementation",Strong analytical mindset Excellent communication skills Reasonable technical aptitude ...
243,Business Analyst,Finxera,Chandigarh,5-10,"software development, Business Analyst, product management, Project Methodologies, Agile, business process analysis, Process analysis, Pivotal Methodology","Post-Graduation MBA will be an added advantage. . - Strong product management, business..."
244,Business Analyst,Finxera,Chandigarh,4-8,"Business Analysis, Product Management, Project Management, Agile, Scrum, Credit Card processing, Credit, Process",The ideal candidate shall have between 3-7years of experience and a rock-solid backgrou...
245,Business Analyst,Asset Vantage,"Mumbai Suburban, Maharashtra, Mumbai (All Areas)",2-7,"Requirement Gathering, Test Case Execution, Gap Analysis, Technical Documentation, User Documentation, Use Cases, Functional Analysis, User Stories","Business Analysis / Product Management Certification a plusFinance, Accounting, Economi..."
246,Business Analyst,Appitron Solutions,Jaipur,2-5,"SAN, French, Publishing, Document review, Business Analyst, Project management, Cost estimation, Project delivery",Publishing documentation in the format required for project deliveryMinimum of 2+ year ...
247,Business Analyst,Ahana Systems & Solutions,Remote,1-3,"Process automation, Data analysis, SAP, Business Analyst, Analytical, Social media, Application development, Oracle",Should have ability to drive requirement gathering sessions and translate them into Bus...
248,Business Analyst,Al-mukeeb Global Resources Ltd,United Kingdom (UK),15-25,"Business Analysis, information technology, quality control, process design, documentation, system process design, Technology, Process",We are searching for a business analyst who will support and ensure the effective compl...
249,Business Analyst,Globant,Chennai,3-7,"Business process, Process analysis, Business Analyst, Business analysis, Project documentation, Project management, Analytical, Gap analysis",Minimum of 4 years of experience as a Business Analyst in a professional setting . Prof...
250,Business Analyst,Madhu Jayanti International,"Kolkata, West Bengal",8-13,"Competitive Benchmarking, advanced excel, business analysis, communication skills, Competitive Analysis, Analysis, Benchmarking, Excel",Post Graduate degree in Business or related field is preferable. Candidate Profile: . A...
251,Hiring Mid Business Analyst For Prabhadevi Location,WeAssemble,"Mumbai, Maharashtra",3-8,"Agile Methodology, Wireframing, Brd, Requirement Gathering, JIRA, prd, product life cycle, FRD",WeAssemble is a new kind of offshore company that is revolutionizing the future of work...
252,Business Analyst,Corent Technology,Chennai,5-7,"Business Analyst, Project management, Scrum, Agile methodology, SDLC, Agile, Project, Business analysis","Experience in requirement analysis to validate business needs to the stakeholders, cust..."
253,Business Analyst,Agira Technologies,"Chennai, Tamil Nadu",5-8,"insurance, presales, requirement gathering, Wireframing, brd, FRD, agile, communication skills",Minimum 5 years of experience as a Business AnalystExperience in Agile / Scrum Methodol...
254,Urgently Hiring For Business Analyst(Lending Must)@Kiya.ai-Airoli,Kiya.ai,"Navi Mumbai, Maharashtra",3-8,"Lending, business analyst, Loan Origination System, Retail Banking, Finnone, Requirement Gathering, Core Banking, saleforce LOS",MBA from a reputed institute Lending Experience Must
255,Business Analyst,Sagitec,"Pune, Maharashtra, Chennai, Tamil Nadu",4-9,"Communication Skills, Agile Methodology, Presentation, Business Analysis, SQL, Agile, Analysis",The role may include part time or full-time travel to client locations Qualifications: ...
256,Business Analyst,Grazitti Interactive,Mohali,4-6,"ISMS, Strategic partnerships, Analytical, Social media, SEZ, Oracle, Adobe, Analytics",The ideal candidate for this position should have a BTech degree and 4-6 years of exper...
257,Business Analyst,Pathways Retail,"Gurgaon/ Gurugram, Haryana(Sohna), Sohna, Haryana",1-4,"agile, trello, problem - solving, algorithms, project management tools, jira, Project, Tools","Understands the product features, Understands the product domain, Understands where the..."
258,Business Analyst,Hireinventiv,Noida,3-5,"Health insurance, Business Analyst, Market research, wireframing, Training and Development, JIRA, Project handling, Handling",Bachelor s degree in Computer Science or a related discipline or an equivalent combinat...
259,Business Analyst,Grejsoft,Mumbai,2-7,"Software testing, QA, Project Coordinator, Automation, Team management, Business Analyst, Bfsi, Analytical",. - Business Analyst with good exposure to Capital market/ BFSI domain. - Problem solvi...
260,Business Analyst,Sun Data Tech,Coimbatore,3-5,"Advanced Excel, MIS Reporting, U.S client work experience, Good Communication In English, VLOOKUP, Large data analysis, Business Analyst, locating local vendors",Job Role and Responsibilities:Make judgement calls for in house vendors or to go to ext...
261,Business Analyst,Megma Services,"Mumbai, Andheri",2-6,"Business Analysis, IT Business Analyst, Confluence, API Documentation, JIRA, Draw.io, Balsamiq, API",Ability to take ownership of the requirement gathering in a project and complete it ind...
262,Techno Business Analyst,Seacross Recruitment Services,Navi Mumbai,4-8,"Business Analysis, project Planning, database structural design, Data visualization, BI, SQL, Techno, DBMS",Experience in database structural designing Mandatory any BI Tool Knowledge and experience
263,Business Analyst/Project Coordinator,ProPMO Services Private Limited,Noida,3-6,"Business analysis, IT Project Delivery, Project Management, Project Management Tools, Project Risk Management, Project coordination, IT projects, Project","You will perform various coordinating tasks, like schedule and risk management, along w..."
264,Business Analyst,Promilo,Bangalore/Bengaluru,0-5,"Business Analysis, tableau, Google Analytics, FRQ, power bi, data visualization, SDK, Microsoft office",We are looking for an experienced business analyst to join our team. The ideal candidat...
265,BUSINESS ANALYST,Beechi Vidya Kendra Trust,Bangalore/Bengaluru,0-1,"Business Analyst, BUSINESS ANALYST, business analysis","Evaluating business processes, anticipating requirements, uncovering areas for improvem..."
266,Business Analyst,Ibs Fintech,Bangalore/Bengaluru,0-2,"Automation, Costing, Enterprise applications, Consulting, PeopleSoft, Oracle, Risk management, MS Office",Work with customers to understand the issues and documenting these clearly in the ticke...
267,Business Analyst,Ibs Fintech,Bangalore/Bengaluru,0-2,"Automation, Enterprise applications, Bfsi, Consulting, PeopleSoft, Oracle, Risk management, MS Office","Ability to analyze business requirements, create functional designs and test the system..."
268,Business Analyst,Xiphias Software Technologies,Bangalore/Bengaluru,0-3,"new, closing, cold calling, dealing, prospecting, development, preparing mis",Job Description: The opening is for a sales and business development position who will ...
269,Business Analyst Cochin/Bangalore/Calicut,Ceino,"Kochi, Kozhikode, Bengaluru",0-2,"Business Analyst, Support, Business analysis, Analytical, Customer support, Life sciences, Software, Molecular biology","Submitted by Madhu Augustine on Tue, 12/ 20/ 2016 - 17:39 Experience - 0 to 2 years Job..."
270,Business Analyst,Arokia It,Bangalore/Bengaluru,0-2,"SQL database, Business Analyst, Conflict management, Time management, Analytical, Customer service, Testing, management",Good Knowledge in SQL Database
271,Business Analyst,Skillety,Bangalore/Bengaluru,0-1,"Business Analyst, Staffing, Analytics, SQL, Python, business analysis","Evaluating business processes, anticipating requirements, uncovering areas for improvem..."
272,Business Analyst,Appsource Services,Bengaluru,0-3,"Translation, Business Analyst, Investment research, Time management, Inspection, System development, Research, Management",EDUCATION REQUIREMENTS . . An undergraduate degree in marketing (or a professional mark...
273,Business Analyst (Growth),Jar App,Bangalore/Bengaluru,0-2,"Wealth management, Business Analyst, power bi, E-commerce, Business process management, Medical insurance, Business understanding, SQL","Bachelors in Engineering, Math, Statistics, or related discipline from a reputed instit..."
274,Business Analyst,Xiphias Software Technologies,Bangalore/Bengaluru,0-3,"closing, cold calling, dealing, prospecting, communications skills, new business, mis, telesales",Job Description: The opening is for a sales and business development position who will ...
275,Business Analyst,Xiphias Software Technologies,"Bangalore/Bengaluru, Bengaluru / Bangalore",0-3,"closing, cold calling, dealing, prospecting, client development, new business, preparing mis, telesales",Job Description: The opening is for a sales and business development position who will ...
276,HRSD Business Analyst,Shell Infotech,"Hyderabad/ Secunderabad, Telangana, Bangalore/Bengaluru",2-5,"stakeholder management, business analysis, hrsd, agile, Analysis, Management",Exposure to Agile methods. 5 PM to 4 AM IST shift hours. Hands on experience on require...
277,Business Analyst,Jemysto Tech,"Hybrid - Chennai, Tamil Nadu",5-10,"UX, MS Office, Business analysis, Microsoft, Office",A bachelors degree in business or related field or an MBA or BE in Computer Science or ...
278,Business Analyst,Sycamore (i) Consultancy Services,"Navi Mumbai, Maharashtra",3-5,"design implementation, Annual Business plan, Fixed expenses Analysis, actuals & record variance, Strategic Planning, Design And Implementation, Variance analysis, Business analysis","Preparation of Annual business plan, Setup monthly review mechanism, Periodic analysis ..."
279,Openings For Business Analyst,Consulttrinity Services,"Chennai, Tamil Nadu",4-9,"Home Loans, Business Analysis, Cc, Housing Finance, Housing Loan, fi, OD, Finacle",Should be able to write detailed process documents whenever a new feature / change woul...
280,Business Analyst (finacle),Consulttrinity Services,Chennai,5-10,"Finacle Core Banking, Finacle, Core banking, Business analysis, Core",Business Analyst with 5 to 10 years of Finacle experience (preferably Finacle 10x)Highl...
281,Business Analyst,Consulttrinity Services,"Coimbatore, Tamil Nadu",4-8,"Brd, Requirement Gathering, FRD, Gap Analysis, Wireframing, Use Cases, MS Visio, UML",Possess a Bachelors Degree and have command in English languagePreferred candidate prof...
282,Business Analyst with GCP,TekWissen,"Chennai, Tamil Nadu",5-8,"gcp, business analysis, Analysis","Job Title: Business Analyst with GCPLocations: Chennai, IndiaExperience: 5 YearsNotice ..."
283,Business Analyst _Finacle,Consulttrinity Services,"Chennai, Tamil Nadu",4-9,"finacial, Business Analysis, Analysis",Job Description: Business Analyst with 5 to 10 years of Finacle experience (preferably ...
284,Exciting Opportunity | Business Analyst | Pune,Peoplefy Infosolutions,Hybrid - Pune,5-10,"GIS, Mapping, Business Analysis, Analysis, GI",Good knowledge in Scrum Agile(Preferred) /safe / lean GIS / Mapping domain knowledge is...
285,Business Analyst,Darshan Incense,Bangalore/Bengaluru(Chamarajapet),5-10,"Communication Skills, Decision Making, Telugu, Bengali, Business Analytics, Analytical Skills, Problem Solving, Hindi",Roles and Responsibilities While business analyst roles and responsibilities involve se...
286,Business Analyst(Ofsaa),Josh Software,Bangalore/Bengaluru,5-8,"oracle, Business Analytics, Trade Finance, banking, Business analysis, Ofsaa, Analytics, Trade","Company Description:Josh Software is relentlessly focused on discovering, developing an..."
287,Business Analyst,Heritage Foods,Hyderabad/Secunderabad,1-3,"Business process, Change management, Business analysis, MIS, Business planning, Market research, Business strategy, Budgeting","Support to Head- DD in Business Strategy, Planning, Analysis, Growth & Change Managemen..."
288,Business Analyst,Vaibhav Global Ltd,Jaipur,2-7,"Business Analyst, Renewable energy, Staffing, Social media, Business analytics, Data collection, SEZ, Customer service",Evaluation of New / Existing Market / platform/categories etc. Requirement: . A Charter...
289,Business Insights Analyst,Dsm Shared Services India,Hyderabad/Secunderabad,2-5,"Data analysis, data science, analytics analyst, Consulting, Market research, Competitive intelligence, market data, Stakeholder management",The vision of i-Health is to become the worldwide leader in health and wellness categor...
290,Business Analyst,Andor Tech,Bangalore/Bengaluru,3-5,"Operations research, Data management, Sales operations, Business analytics, Analytical, data visualization, Operations, Analytics","Work proficiently with data visualization and querying/analysis tools (e.g., Tableau, S..."
291,Business Analyst,Great Techno Tycoon,Indore,8-13,"Com, Email, C, Typing, Business Analyst, Business analytics, Technical, Compensation",Business Analyst Business Analyst Job Type: Permanent Educational Qualification: Gradua...
292,Business Analyst,Newgen,"Noida, Mumbai, Chennai",1-3,"Business System Analyst, Stakeholder Engagement, ERP, Change management, Business analysis, Business analytics, Analytical, Project initiation","You should be a BE / B Tech / Bsc/BCA and MBA from a reputed institute, with 1 to 3 yea..."
293,Manager Business Analyst,Adecco Group,Bangalore/Bengaluru,1-4,"Business Analytics, business analysis, excel, Predictive Analytics, sql, communication skills, Management, Analytics",Working Days : 6 Days (Alternative saturdays holiday). Qualification : MBA is a must (i...
294,Business Analyst,Adecco Group,Bangalore/Bengaluru,1-4,"business analysis, excel, Business Research, data analysis, Business Analytics, Advanced Excel, market research, proposals",Bachelors degree (preferably from tier-1 institution). - Minimum of 1 year experience i...
295,Business Analyst,Premium,Hybrid - Bangalore/Bengaluru,3-7,"Power Bi, Product Analysis, business analysis, R, Product Analyst, Business Intelligence, python, data analytics",Proven experience operating and project managing in a complex organizational environmen...
296,Business Analyst,Aspire Systems,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",3-8,"Functional testing, System integration testing, Agile, CMMI, Scrum, SOW, Customer service, Troubleshooting","Evaluating business processes, anticipating requirements, uncovering areas for improvem..."
297,Business Analyst,Hyrefox Consultants,"Gurgaon/ Gurugram, Haryana",0-5,"Business Analytics, Advanced Excel, Business Analysis, SQL, Python, Analysis, Excel, Analytics",Identify trends and recommend solutions or processes to increase business effectiveness...
298,Business Analyst with mysql,CIEL HR,Remote,2-7,"Data Visualization, mysql, python, data manipulation, Data Processing, Processing, Data, Process",". Bachelors degree in Business Administration, Engineering, Economics, Finance, Mathema..."
299,IBU Business Analyst and Chartered Accountant,Infosys,Gurgaon/Gurugram,5-8,"Chartered Accountants, Taxation, Corporate Accounting, knowledge management, project estimation, Estimation, Corporate, Accounting","Bachelor Of Technology (Integrated), Bachelor Of Science, Bachelor Of Commerce, Bachelo..."
300,Business analyst,Blueberry Digital Labs,Hyderabad,1-3,"Compensation and Benefits, Team management, Business Analyst, Compensation, Portfolio, Check, Manager Technology, Keyword research",Minimum 1+ Years of experience Should be a Graduate in any disciplineConduct Keyword Re...
301,Architect Business analyst,Blueberry Digital Labs,Hyderabad,1-3,"Monitor, Business Analyst, level, Portfolio, Check, Manager Technology, SEZ, Keyword research","Should have 1 - 3 years of experience in similar role, preferably handling a teamConduc..."
302,Business Analyst,Hrmantra Software,"Mumbai, Maharashtra(Sector 3 Charkop), Mumbai Suburban, Maharashtra",0-1,"Business Analytics, Requirement Gathering, SQL, Gap Analysis, Business Analysis, Computer Languages, Analytics, Analysis",Job Description: 1. Requirements Gathering 2. Project Review Meeting 3. Project Documen...
303,Business Analyst,Webority,Gurgaon/Gurugram,0-1,"Selection process, Business administration, Data analysis, PDF, Project implementation, Business analysis, Analytical, Agile",This is an excellent opportunity for a recent graduate or someone with up to one year o...
304,Business Analyst,Yantraadhigam Labs,Ahmedabad,0-2,"Data analysis, Interpersonal skills, Business Analyst, Business analysis, Time management, Analytical, Process improvement, Agile","Qualifications: . Bachelors degree in Business Administration, Computer Science, or a r..."
305,Business Analyst,WEBGARH SOLUTION,Mohali,0-3,"MIN, Business Analyst, Analytical, User acceptance testing, gui testing, business analysis, acceptance testing, software testing","Your main tasks will include performing detailed requirements analysis, documenting pro..."
306,Business Analyst,Octaserv Technologies,Pune,0-5,"Manager Quality Assurance, Business Analyst, Consulting, Regression testing, Business solutions, Financial modelling, Operations, Monitoring",. And other duties as assigned. What to Bring: . Bachelors or (optional) Masters degree...
307,Business Analyst,Marlensoft,Chennai,0-2,"Telecom, UML, Testing tools, XML, Functional testing, Agile, Regression testing, JSON","Hands on experience in Unified Modelling Language (Use Case, Activity and Sequence Diag..."
308,Business Analyst (Pre and Post),Coherent Lab,Jaipur,0-3,"Business Analyst, data mapping, Management, Human resource management, Mapping, Resource management, Post, Business analysis",Strong understanding of business processes Ability to connect and engage with both tech...
309,Business Analyst,Celtic Systems,Vadodara,0-4,"Change management, Manager Quality Assurance, Test scenarios, business rules, Business process mapping, Scrum, Agile methodology, Business process modeling",Hands on expertise in Agile Requirement analysis techniques used in SCRUM methodology ....
310,German Business Analyst,Overseas Cyber Technical Services (OCTS),Karaikkudi,0-4,"Translation, PDF, Business Analyst, Time management, Translator, German, Content editing, Research",Proven work experience as a German Business Analyst . Fluency in at least two languages...
311,Business Analyst,Gogox,Chennai,0-2,"Supply chain, Industry research, Data analysis, Change management, Supply chain management, Process optimization, Data management, Analytical",". Bachelors degree in business administration, logistics, supply chain management, or a..."
312,Business Analyst,The Quorum,Pune,0-5,"Manager Quality Assurance, Business Analyst, Consulting, Regression testing, Business solutions, Financial modelling, Operations, Monitoring",. And other duties as assigned. What to Bring: . Bachelors or (optional) Master s degre...
313,Business Analyst,Etech Technology Solutions,Gandhinagar,0-4,"Computer science, Manager Quality Assurance, Excel, XML, Management consulting, Customer experience management, Javascript, Market research","Job Description: As an analyst, you will first learn a lot about the client platform an..."
314,Business Analyst,Capital Aim,Indore,0-5,"Financial advisory, Client handling, Target, Typing, Business Analyst, Time, Client acquisition, Revenue generation",Required education: Bachelors
315,Business Analyst,Squad Technologies,Ahmedabad,0-3,"Process Associate, IT Business Analyst, Administration Staff, Project management, HR, General management, Management, Information technology",Candidate Profile: Candidate must be MBA in Marketing /Human Resource/ as electives as ...
316,Business Analyst,Code Optimal Solutions,Amritsar,0-2,"IT services, Business administration, Interpersonal skills, Business Analyst, Analytical, Microsoft applications, Data quality, Application development",They must articulate those ideas but also balance them against what s technologically f...
317,Business Analyst,Precise Software Services,Remote,0-2,"Manager Quality Assurance, Data management, Business analysis, Process improvement, Agile, CMMI, Stakeholder management, microsoft",The Senior Business Analyst is responsible for gathering and documenting system / busin...
318,Business Analysts,Omnepresent Technologies,Pune,0-1,"Business process, QA, Technical Architect, Manager Quality Assurance, Business Analyst, Deployment, Test cases, Management",CANDIDATE SHOULD BE OPEN TO LEARNING AND WORKING ON NEW TECHNOLOGIES . Gather business ...
319,Business Analyst,Teplar Solutions,Coimbatore,0-2,"Business analysis, Software development life cycle, Project scheduling, Customer support, Business Development Executive, Management, Operations, Cost",0-2 years of experience of Business Analysis of multi-user software in multiple domains...
320,Business Analyst,SEO Tech Experts,Gurgaon/Gurugram,0-1,"Analytical skills, PPC, Business Analyst, SEO, Digital marketing, Financial modelling, Marketing, digital",As a Business Analyst you are responsible for determining requirements and deliver data...
321,BUSINESS DEVELOPER/BUSINESS ANALYST,Myospaz Software Technologies,Pune,0-3,"jQuery, VB.NET, Business Analyst, OOPS, Javascript, ASP.Net, MVC, bootstrap",Knowledge of Asp.net and VB.Net with C#.net using AJAX and MVC and SQL. Strong Knowledg...
322,Business Analyst,Intellimation.ai,Mumbai,0-4,"Data analysis, Business Analyst, Business analysis, Analysis, Data","Evaluating business processes, anticipating requirements, uncovering areas for improvem..."
323,Business Analyst,Shartratechnology,Jaipur,0-1,"Excel, Business Analyst, Design development, MS Word, Digital marketing, international clients, Online bidding, international","Online bidding experience like freelancer, upwork, Guru, Peopleperhour etcQualification..."
324,Business Analyst,Rchilli Inc.,Remote,0-3,"Process design, Business process, Business analysis, management, Analytical, microsoft, Stakeholder management, JIRA",Educational Qualification: A bachelors degree in Information technology or a related fi...
325,Business Analyst,Aexonic Technologies,Pune,0-2,"Analytical skills, Data analysis, Change management, Rational unified process, Associate Business Analyst, Agile, Business process modeling, Technical Analyst","Prioritize requirements from various stakeholders. Communicate, translate, and simplify..."
326,Business Analyst,BRAINBUXA.COM,Jaipur,0-4,"Computer science, PDF, Business Analyst, Project management, Process improvement, Visio, microsoft, Business solutions","Experience / Education . . BTech / BE/BA/ BS Degree, in Computer Science, or technology..."
327,Business Analyst,Intellial,Ahmedabad,0-1,"Business process, Business Analyst, Agile development, Test management, Data analytics, Management, JIRA, Business applications",Designation: Business Analyst . . Key skills Required: . . Act as a customer s represen...
328,Business Analyst,Right Step Consulting,Noida,0-3,"MIS reporting, Civil, Business Analyst, Business analysis, Mechanical, Project planning, Budgeting, Business intelligence",". B Tech MBA from good Institute 3yrs exp in business analysis, project planning, monit..."
329,Business Analyst,MM STAFFING &amp; CAREER CONSULTANTS PRIVATE LIMITED,Chennai,0-6,"Product management, ERP, Business Analyst, Enterprise integration, Analytical, Conceptualization, Product testing, Freight forwarding",Requirements Analysis Functional requirement Review the scope of the product Completion...
330,Business Analyst,Talent Zone Consultant,Mumbai,0-1,"Training, Change management, Business Analyst, Manual, Gap analysis, Client interaction, Testing, change",- Coming up with proposed solutions to meet client needs . . - Writing business require...
